passenger_id,passenger_name,passenger_origin,passenger_destination,passenger_time,driver_id,driver_name,driver_origin,driver_destination,driver_time,driver_vehicle_type,driver_seats_available,match_score,match_category,final_status
P001,William Jennings,Wimbledon,Camden,09:30,D019,Dr Joan Taylor,Wimbledon,Tottenham,07:30,Hybrid,1,49.62,Weak match,matched
P002,Lesley Wilson-Newman,Bank,Canary Wharf,07:45,D013,Maria Bruce,King's Cross,Clapham,08:00,Hybrid,1,44.25,Weak match,matched
P003,Abdul Hopkins,Richmond,London Bridge,09:30,D009,Charlotte Haynes,Shoreditch,Chelsea,09:30,Hybrid,4,47.88,Weak match,matched
P004,Mrs Lauren Green,Paddington,Ealing,07:15,D017,Dr Dennis Bates,Paddington,Islington,07:00,Diesel,3,34.0,Not recommended,unmatched
P005,Tina Foster,London Bridge,Waterloo,09:00,D011,Sarah Hammond,King's Cross,Waterloo,09:00,Hybrid,2,89.08,Excellent match,matched
P006,Nigel Edwards,Brixton,Hackney,09:15,D007,Victor Patel,Chelsea,Wembley,09:15,Hybrid,3,51.29,Weak match,matched
P007,Abdul Burton-Patterson,London Bridge,Southwark,08:15,D012,Robert Wilson,Tottenham,Victoria,08:15,Electric,2,58.7,Weak match,matched
P008,Sarah Reed-Walsh,Hackney,Lewisham,07:15,D002,Philip Clarke,Hackney,Greenwich,08:45,Hybrid,2,61.29,Good match,matched
P009,Miss Olivia Bryan,Westminster,Croydon,08:15,D013,Maria Bruce,King's Cross,Clapham,08:00,Hybrid,1,48.52,Weak match,matched
P010,Dr Lee Green,Westminster,Southwark,09:00,D011,Sarah Hammond,King's Cross,Waterloo,09:00,Hybrid,2,82.65,Excellent match,matched
P011,Eleanor Baker,Clapham,Shoreditch,09:30,D009,Charlotte Haynes,Shoreditch,Chelsea,09:30,Hybrid,4,44.24,Weak match,matched
P012,Wayne Gough,Wembley,Paddington,07:00,D006,Oliver Edwards-Matthews,Ealing,Paddington,09:15,Petrol,1,47.01,Weak match,matched
P013,Bernard Wilkinson-Simpson,Southwark,Ealing,07:15,D008,Eric O'Neill,Tottenham,Ealing,08:15,Electric,3,40.0,Weak match,matched
P014,Mrs Julia Harris,Canary Wharf,Bank,07:30,D005,Kayleigh Mitchell,Wimbledon,London Bridge,07:30,Diesel,1,62.46,Good match,matched
P015,Dylan Young,Hackney,Croydon,09:30,D009,Charlotte Haynes,Shoreditch,Chelsea,09:30,Hybrid,4,61.08,Good match,matched
P016,Ms Lindsey Rees,Southwark,King's Cross,07:30,D005,Kayleigh Mitchell,Wimbledon,London Bridge,07:30,Diesel,1,55.08,Weak match,matched
P017,Geoffrey Griffin,Richmond,Clapham,09:30,D009,Charlotte Haynes,Shoreditch,Chelsea,09:30,Hybrid,4,54.35,Weak match,matched
P018,Megan Taylor,Brixton,Richmond,08:15,D008,Eric O'Neill,Tottenham,Ealing,08:15,Electric,3,50.6,Weak match,matched
P019,Miss Carole Woods,Victoria,Waterloo,09:15,D011,Sarah Hammond,King's Cross,Waterloo,09:00,Hybrid,2,69.8,Good match,matched
P020,Ms Sheila Evans,Clapham,Peckham,08:30,D016,Gerard Jones,Chelsea,Clapham,08:45,Petrol,1,49.09,Weak match,matched
P021,Aaron Harrison,Brixton,Southwark,07:45,D005,Kayleigh Mitchell,Wimbledon,London Bridge,07:30,Diesel,1,39.74,Not recommended,unmatched
P022,Brandon Hammond,Mile End,Canary Wharf,08:15,D002,Philip Clarke,Hackney,Greenwich,08:45,Hybrid,2,47.97,Weak match,matched
P023,Graham Wilkinson,Canary Wharf,Victoria,07:15,D009,Charlotte Haynes,Shoreditch,Chelsea,09:30,Hybrid,4,47.33,Weak match,matched
P024,Amanda Hall,Waterloo,Wimbledon,09:30,D009,Charlotte Haynes,Shoreditch,Chelsea,09:30,Hybrid,4,59.94,Weak match,matched
P025,Frances Holmes-Lloyd,Stratford,Hackney,09:15,D004,Leon Davison,Tottenham,London Bridge,09:15,Petrol,2,48.26,Weak match,matched
P026,Mrs Pauline Fuller,London Bridge,Victoria,09:30,D009,Charlotte Haynes,Shoreditch,Chelsea,09:30,Hybrid,4,78.24,Good match,matched
P027,Dr Marc Phillips,Wimbledon,London Bridge,07:15,D005,Kayleigh Mitchell,Wimbledon,London Bridge,07:30,Diesel,1,71.5,Good match,matched
