passenger_id,passenger_name,origin,origin_lat,origin_lon,origin_zone,destination,destination_lat,destination_lon,destination_zone,preferred_time,time_flexibility_mins,max_pickup_distance_km,max_detour_mins,requires_accessibility,status
P001,William Jennings,Wimbledon,51.4214,-0.2064,South West,Camden,51.539,-0.1426,North,09:30,5,0.5,20,FALSE,unmatched
P002,Lesley Wilson-Newman,Bank,51.5133,-0.0896,Central,Canary Wharf,51.5054,-0.0235,East,07:45,10,1,20,TRUE,unmatched
P003,Abdul Hopkins,Richmond,51.4613,-0.3037,South West,London Bridge,51.5079,-0.0877,Central,09:30,5,2,10,TRUE,unmatched
P004,Mrs Lauren Green,Paddington,51.5154,-0.1755,West,Ealing,51.513,-0.3089,West,07:15,10,1,20,TRUE,unmatched
P005,Tina Foster,London Bridge,51.5079,-0.0877,Central,Waterloo,51.5036,-0.1143,Central,09:00,10,2,10,FALSE,unmatched
P006,Nigel Edwards,Brixton,51.4627,-0.114,South,Hackney,51.545,-0.0553,East,09:15,15,0.5,10,FALSE,unmatched
P007,Abdul Burton-Patterson,London Bridge,51.5079,-0.0877,Central,Southwark,51.5035,-0.0804,Central,08:15,15,1,10,FALSE,unmatched
P008,Sarah Reed-Walsh,Hackney,51.545,-0.0553,East,Lewisham,51.4613,-0.0105,South East,07:15,5,2,10,FALSE,unmatched
P009,Miss Olivia Bryan,Westminster,51.4975,-0.1357,Central,Croydon,51.3762,-0.0982,South,08:15,15,0.5,20,FALSE,unmatched
P010,Dr Lee Green,Westminster,51.4975,-0.1357,Central,Southwark,51.5035,-0.0804,Central,09:00,5,2,10,FALSE,unmatched
P011,Eleanor Baker,Clapham,51.4629,-0.1381,South,Shoreditch,51.5245,-0.078,East,09:30,15,1,20,TRUE,unmatched
P012,Wayne Gough,Wembley,51.556,-0.2795,North West,Paddington,51.5154,-0.1755,West,07:00,10,1.5,10,FALSE,unmatched
P013,Bernard Wilkinson-Simpson,Southwark,51.5035,-0.0804,Central,Ealing,51.513,-0.3089,West,07:15,20,1.5,15,FALSE,unmatched
P014,Mrs Julia Harris,Canary Wharf,51.5054,-0.0235,East,Bank,51.5133,-0.0896,Central,07:30,15,1.5,10,FALSE,unmatched
P015,Dylan Young,Hackney,51.545,-0.0553,East,Croydon,51.3762,-0.0982,South,09:30,5,1,20,FALSE,unmatched
P016,Ms Lindsey Rees,Southwark,51.5035,-0.0804,Central,King's Cross,51.5308,-0.1238,Central,07:30,20,2,15,FALSE,unmatched
P017,Geoffrey Griffin,Richmond,51.4613,-0.3037,South West,Clapham,51.4629,-0.1381,South,09:30,15,0.5,10,TRUE,unmatched
P018,Megan Taylor,Brixton,51.4627,-0.114,South,Richmond,51.4613,-0.3037,South West,08:15,20,1.5,10,FALSE,unmatched
P019,Miss Carole Woods,Victoria,51.4965,-0.1447,Central,Waterloo,51.5036,-0.1143,Central,09:15,15,1,20,FALSE,unmatched
P020,Ms Sheila Evans,Clapham,51.4629,-0.1381,South,Peckham,51.4742,-0.0697,South East,08:30,20,1,15,FALSE,unmatched
P021,Aaron Harrison,Brixton,51.4627,-0.114,South,Southwark,51.5035,-0.0804,Central,07:45,15,2,20,FALSE,unmatched
P022,Brandon Hammond,Mile End,51.5251,-0.0334,East,Canary Wharf,51.5054,-0.0235,East,08:15,10,1,20,FALSE,unmatched
P023,Graham Wilkinson,Canary Wharf,51.5054,-0.0235,East,Victoria,51.4965,-0.1447,Central,07:15,5,0.5,10,FALSE,unmatched
P024,Amanda Hall,Waterloo,51.5036,-0.1143,Central,Wimbledon,51.4214,-0.2064,South West,09:30,20,0.5,15,FALSE,unmatched
P025,Frances Holmes-Lloyd,Stratford,51.5413,-0.003,East,Hackney,51.545,-0.0553,East,09:15,20,1.5,20,TRUE,unmatched
